file_path,split,type,label_contents
labels/val/frame_00130.txt,val,label,2 0.175325 0.533141 0.077922 0.095047; 1 0.741883 0.282393 0.051948 0.036268; 2 0.584821 0.241122 0.049513 0.033767; 1 0.104708 0.271137 0.027597 0.036268
labels/val/frame_00590_05142025_long.txt,val,label,1 0.551136 0.116789 0.037338 0.049950; 1 0.587662 0.072303 0.032468 0.045267
labels/val/frame_00395_05122025_long.txt,val,label,8 0.504253 0.649543 0.253254 0.387277; 2 0.632442 0.398769 0.051032 0.072390; 1 0.512242 0.303381 0.039583 0.051169; 1 0.778858 0.246097 0.022208 0.038056; 1 0.647884 0.211335 0.024003 0.032771
labels/val/frame_00144_r2.txt,val,label,2 0.621482 0.328098 0.044612 0.077605; 2 0.255919 0.714563 0.148949 0.192058; 2 0.699337 0.339143 0.041599 0.074570; 1 0.612090 0.229022 0.029348 0.043174
labels/val/frame_01311_05142025_long.txt,val,label,8 0.401841 0.173535 0.128066 0.154247; 2 0.665990 0.050450 0.038149 0.054633; 1 0.122596 0.250581 0.052868 0.057756
labels/val/frame_00076_i65_before_alford.txt,val,label,1 0.682040 0.322271 0.083795 0.090630; 1 0.580697 0.308219 0.065753 0.085928
labels/val/frame_00225_05222025_pt1.txt,val,label,1 0.345489 0.348101 0.036070 0.052027; 8 0.624188 0.475025 0.060065 0.063999
labels/val/frame_00474_05142025_long.txt,val,label,1 0.280594 0.865234 0.137427 0.183601; 1 0.710592 0.257582 0.050792 0.078597; 2 0.042171 0.542004 0.084236 0.176416; 1 0.465062 0.180939 0.055666 0.075272; 1 0.782412 0.091609 0.032368 0.046652; 1 0.040474 0.288092 0.055485 0.065093; 1 0.295049 0.162057 0.034903 0.049950
labels/val/frame_00018_i65_before_alford.txt,val,label,1 0.780114 0.348294 0.093559 0.101075; 1 0.937583 0.747636 0.124834 0.203782
labels/val/frame_00557_05152025.txt,val,label,1 0.521146 0.727400 0.056118 0.059752; 8 0.408319 0.849634 0.238164 0.299895; 2 0.280507 0.720396 0.041732 0.063534; 1 0.376658 0.637412 0.035960 0.043333; 1 0.161393 0.708892 0.040517 0.059387; 1 0.742218 0.825356 0.084469 0.079912
labels/val/frame_00345_05122025_long.txt,val,label,1 0.531054 0.646222 0.078192 0.110299; 2 0.642598 0.426501 0.060037 0.085021; 1 0.588467 0.236298 0.023200 0.030937
labels/val/frame_00324.txt,val,label,1 0.957473 0.563648 0.085054 0.144063; 1 0.587234 0.343272 0.077324 0.091739; 8 0.738952 0.338074 0.252528 0.248431; 8 0.324488 0.272452 0.109538 0.148581; 2 0.416504 0.249040 0.053254 0.068117
labels/val/frame_00294_05142025_long.txt,val,label,8 0.681707 0.271766 0.130444 0.245844
labels/val/frame_00171_05222025_pt2.txt,val,label,1 0.345458 0.510126 0.050850 0.074701; 1 0.792843 0.758917 0.136595 0.149532; 1 0.468484 0.433885 0.043397 0.052106; 1 0.922092 0.781814 0.111985 0.121624; 8 0.367017 0.363498 0.076194 0.087065; 1 0.423926 0.385885 0.030458 0.040075; 2 0.473214 0.823114 0.089286 0.173264
labels/val/frame_00622_05122025_long.txt,val,label,8 0.352197 0.385273 0.184955 0.202667; 2 0.359292 0.821072 0.155116 0.222625; 1 0.631134 0.487358 0.060001 0.083625; 1 0.663342 0.372655 0.039658 0.055738; 8 0.633103 0.190381 0.054284 0.075620
labels/val/frame_00150_05222025_pt3.txt,val,label,4 0.197577 0.503213 0.042607 0.088362; 2 0.310777 0.544181 0.036759 0.057837
labels/val/frame_00540_05142025_long.txt,val,label,1 0.047260 0.443605 0.093646 0.111877; 8 0.493254 0.454586 0.228397 0.378349; 1 0.100575 0.493299 0.100672 0.131197; 5 0.398133 0.809066 0.224838 0.360577
labels/val/frame_00303_05152025.txt,val,label,1 0.669379 0.320467 0.030312 0.047516; 8 0.522751 0.243164 0.066353 0.072712
labels/val/frame_01172_05142025_long.txt,val,label,1 0.419450 0.178614 0.055093 0.071414; 2 0.661091 0.240076 0.060331 0.089711
labels/val/frame_00274_05152025.txt,val,label,2 0.358605 0.783241 0.102073 0.130028; 1 0.472743 0.784797 0.067331 0.091778; 1 0.561454 0.646807 0.050593 0.075421; 2 0.395380 0.455494 0.036633 0.045043; 1 0.465227 0.430594 0.027867 0.034307; 8 0.544695 0.517672 0.086884 0.118887
labels/val/frame_00788_05122025_long.txt,val,label,1 0.430308 0.360579 0.047862 0.060113; 1 0.028287 0.682334 0.056314 0.137733; 2 0.501104 0.336474 0.050502 0.063355; 8 0.682216 0.276847 0.067599 0.109617; 1 0.139635 0.548894 0.087730 0.099023; 2 0.135302 0.511952 0.095115 0.094440
labels/val/frame_00568_05142025_long.txt,val,label,8 0.192855 0.306286 0.211967 0.243630; 1 0.804833 0.054455 0.031509 0.047153; 1 0.637036 0.272856 0.063108 0.103594; 6 0.498055 0.101483 0.125329 0.160152
labels/val/frame_00847_05122025_long.txt,val,label,1 0.713287 0.296598 0.033217 0.053792
labels/val/frame_00996_05142025_long.txt,val,label,2 0.707973 0.257789 0.060638 0.095228; 1 0.783191 0.080335 0.031531 0.049196
labels/val/frame_00671_05142025_long.txt,val,label,8 0.438196 0.526470 0.266833 0.428707; 8 0.370945 0.191908 0.151837 0.167870
labels/val/frame_01293_05142025_long.txt,val,label,2 0.354826 0.708269 0.140852 0.199597; 1 0.576521 0.361426 0.067064 0.103557; 2 0.730114 0.155813 0.036526 0.059316
labels/val/frame_00427_05122025_long.txt,val,label,1 0.327278 0.678408 0.094134 0.126724; 2 0.610308 0.367845 0.049312 0.068849; 1 0.537644 0.286518 0.036827 0.048525; 1 0.726743 0.277845 0.028611 0.046157; 1 0.771174 0.264187 0.026842 0.042500; 8 0.117350 0.511692 0.229398 0.222572
labels/val/frame_01020_05142025_long.txt,val,label,1 0.509692 0.886373 0.140652 0.215902; 1 0.027441 0.299563 0.053280 0.062149; 1 0.090630 0.285899 0.057436 0.064598; 1 0.736287 0.206691 0.051139 0.078350; 2 0.720417 0.137493 0.047843 0.073041; 1 0.791546 0.131601 0.035804 0.056312; 2 0.317776 0.141764 0.051136 0.074925
labels/val/frame_00222_05142025_long.txt,val,label,2 0.238130 0.354556 0.099493 0.119968; 1 0.710531 0.261734 0.053790 0.081650; 1 0.854708 0.084790 0.030844 0.051511
labels/val/frame_00379_05222025_pt1.txt,val,label,2 0.647837 0.499475 0.076069 0.093943; 2 0.616731 0.429910 0.061979 0.072899; 1 0.373143 0.449127 0.053369 0.086914; 2 0.460161 0.310370 0.044344 0.065224; 8 0.727273 0.446928 0.185065 0.191996
labels/val/frame_00469_05122025_long.txt,val,label,1 0.345490 0.662061 0.095448 0.125479; 1 0.534827 0.562329 0.072689 0.105039; 2 0.537940 0.285050 0.038836 0.051217; 8 0.708404 0.346297 0.088985 0.167933; 2 0.654542 0.364216 0.042763 0.072208; 2 0.564154 0.421261 0.057280 0.080752; 1 0.680887 0.292082 0.030817 0.046408
labels/val/frame_00240_05222025_pt1.txt,val,label,1 0.431924 0.634368 0.082761 0.159707; 2 0.570681 0.364719 0.059621 0.071385; 2 0.472808 0.326736 0.038149 0.048389
labels/val/frame_01339_05142025_long.txt,val,label,1 0.105053 0.249754 0.069412 0.079922
labels/val/frame_00060_r2.txt,val,label,8 0.470758 0.272125 0.130270 0.149987; 1 0.259846 0.379731 0.073248 0.092316; 1 0.734213 0.289514 0.030239 0.049675; 1 0.612588 0.208458 0.029332 0.037109; 1 0.696768 0.245781 0.027790 0.043810
labels/val/frame_00835_yt1_r2.txt,val,label,8 0.354464 0.181703 0.093221 0.113629; 1 0.339062 0.353751 0.057055 0.094701; 5 0.584546 0.275748 0.132945 0.159529; 2 0.169265 0.196969 0.034847 0.055829; 1 0.251169 0.159677 0.023153 0.035515
labels/val/frame_00090.txt,val,label,1 0.341315 0.367795 0.057630 0.093321; 1 0.296672 0.199298 0.038149 0.046661; 1 0.910714 0.864644 0.178571 0.264410; 1 0.148133 0.190657 0.025162 0.046661; 8 0.196834 0.183745 0.064123 0.101962
labels/val/frame_00097_i10_mm11.txt,val,label,1 0.387632 0.360012 0.055680 0.058019; 4 0.800670 0.341357 0.077629 0.131685
labels/val/frame_00914_05142025_long.txt,val,label,1 0.538657 0.631875 0.095234 0.136736; 1 0.764844 0.098646 0.037100 0.050848; 1 0.765096 0.147256 0.040158 0.057090
labels/val/frame_00047.txt,val,label,2 0.134740 0.308656 0.043831 0.053777; 2 0.062094 0.253003 0.039773 0.062531; 1 0.974026 0.349926 0.051948 0.046273; 1 0.912338 0.313033 0.068182 0.045022; 1 0.761769 0.288020 0.056006 0.042521; 1 0.654627 0.245499 0.049513 0.042521; 1 0.565747 0.233618 0.035714 0.033767; 1 0.467127 0.207355 0.030032 0.026263
labels/val/frame_00574_05142025_long.txt,val,label,1 0.673009 0.328450 0.057864 0.089682; 1 0.722463 0.228101 0.044948 0.071482; 2 0.591315 0.098058 0.039773 0.049950
labels/val/frame_00658_05122025_long.txt,val,label,1 0.528489 0.468901 0.055348 0.074464; 1 0.713879 0.368487 0.039447 0.060118; 1 0.683525 0.336626 0.034882 0.051062; 2 0.710250 0.262235 0.029867 0.044035
labels/val/frame_00693_yt1_r2.txt,val,label,1 0.909547 0.511157 0.143019 0.135649; 8 0.299026 0.174166 0.079409 0.101948; 2 0.854717 0.421862 0.122024 0.117735
labels/val/frame_00013_05222025_pt3.txt,val,label,1 0.278153 0.717870 0.053881 0.090857; 1 0.304193 0.576192 0.035020 0.058662; 2 0.544237 0.748189 0.062500 0.126436; 1 0.166802 0.573364 0.039773 0.060877
labels/val/frame_00121_i65_before_alford.txt,val,label,1 0.861057 0.449519 0.091484 0.113819; 1 0.670361 0.316314 0.075716 0.092154; 1 0.754545 0.313823 0.066750 0.074720; 1 0.713699 0.240971 0.054795 0.056040
labels/val/frame_00820_05142025_long.txt,val,label,2 0.299809 0.307970 0.085294 0.112517; 1 0.772200 0.292854 0.048713 0.074057; 1 0.045913 0.323794 0.062034 0.068609; 1 0.804827 0.183918 0.035688 0.058593; 1 0.151143 0.368342 0.084487 0.109179; 1 0.629240 0.273773 0.049187 0.074441; 1 0.603491 0.083823 0.037331 0.049002; 7 0.688304 0.271205 0.105151 0.192222
labels/val/frame_00279.txt,val,label,1 0.274186 0.252042 0.036548 0.059993; 1 0.228194 0.219614 0.031105 0.049973; 1 0.603622 0.321916 0.062782 0.067854
labels/val/frame_01108_05142025_long.txt,val,label,1 0.385641 0.744566 0.125008 0.176952; 2 0.286223 0.267962 0.086021 0.100226; 1 0.488000 0.170492 0.054061 0.077408; 2 0.297890 0.174544 0.048701 0.056194
labels/val/frame_00317_05222025_pt3.txt,val,label,1 0.421878 0.600723 0.041436 0.063624; 1 0.447312 0.538649 0.030502 0.046251; 2 0.187769 0.716698 0.068605 0.118658; 1 0.396574 0.531168 0.031728 0.051649; 4 0.278493 0.678542 0.064544 0.159175
labels/val/frame_00114_05222025_pt3.txt,val,label,8 0.655388 0.630936 0.139515 0.196003; 1 0.310777 0.583542 0.035088 0.056230; 4 0.249373 0.563460 0.054302 0.131740
labels/val/frame_00815_05122025_long.txt,val,label,1 0.372741 0.733225 0.096944 0.132263; 2 0.274066 0.703148 0.131892 0.183294; 1 0.034020 0.682690 0.067828 0.133188; 1 0.612515 0.426684 0.054192 0.078354; 2 0.401947 0.373729 0.058926 0.074533; 1 0.587862 0.272149 0.036876 0.047176; 2 0.381556 0.357114 0.058566 0.077327
labels/val/frame_01146_05142025_long.txt,val,label,2 0.156649 0.422843 0.108461 0.138150; 1 0.046410 0.438577 0.092347 0.108206; 2 0.593350 0.331089 0.079337 0.120278; 1 0.712163 0.251439 0.050516 0.076468; 2 0.419425 0.173925 0.055292 0.068430; 1 0.408738 0.236267 0.053404 0.065794; 1 0.748142 0.192963 0.041561 0.063452; 2 0.548295 0.128497 0.046266 0.067120
labels/val/frame_00537.txt,val,label,1 0.788723 0.806427 0.181235 0.249828; 8 0.492573 0.400946 0.241152 0.284388; 8 0.887464 0.425668 0.225072 0.349584; 1 0.327869 0.199096 0.036632 0.050486; 8 0.231270 0.201312 0.078570 0.118394
labels/val/frame_00512_05142025_long.txt,val,label,1 0.161096 0.228378 0.048279 0.057718
labels/val/frame_00288_05142025_long.txt,val,label,1 0.696416 0.187689 0.045126 0.064767; 8 0.586165 0.055405 0.089806 0.109690
labels/val/frame_00275_05222025_pt3.txt,val,label,1 0.276080 0.704761 0.055621 0.099080; 1 0.068560 0.840973 0.087589 0.143745; 4 0.140658 0.584355 0.060288 0.102380; 2 0.439850 0.531328 0.034252 0.053017
labels/val/frame_00090_05222025_pt3.txt,val,label,2 0.448188 0.534588 0.040509 0.073953; 1 0.149944 0.662248 0.055137 0.092267; 1 0.490696 0.908418 0.091081 0.154162; 1 0.279449 0.769102 0.057644 0.118887; 1 0.295739 0.641379 0.045113 0.085149; 4 0.213033 0.640576 0.068505 0.192790
labels/val/frame_00317_05122025_long.txt,val,label,1 0.486172 0.583596 0.074451 0.101306; 1 0.325187 0.405424 0.056122 0.066732; 1 0.087934 0.548523 0.084843 0.091208; 1 0.639926 0.217167 0.022652 0.031762
labels/val/frame_01239_05142025_long.txt,val,label,2 0.501918 0.471538 0.108782 0.158698; 8 0.330653 0.226690 0.187624 0.179944; 2 0.384120 0.247395 0.077747 0.100977; 2 0.519481 0.149569 0.048701 0.068681
labels/val/frame_00997_05122025_long.txt,val,label,2 0.307875 0.412763 0.076782 0.083691; 2 0.477203 0.589608 0.084952 0.113888; 1 0.695186 0.326002 0.036302 0.053765; 1 0.630245 0.216750 0.020979 0.035301
labels/val/frame_00150_05222025_pt2.txt,val,label,1 0.196026 0.422367 0.031767 0.047377; 1 0.320905 0.476908 0.047627 0.071633
labels/val/frame_01447_05142025_long.txt,val,label,8 0.324428 0.694795 0.362181 0.583980; 1 0.655277 0.277943 0.053393 0.086624; 2 0.469968 0.146447 0.043831 0.059316; 2 0.792208 0.120692 0.040584 0.054633
labels/val/frame_00443.txt,val,label,8 0.459542 0.227192 0.121877 0.133919; 8 0.310765 0.261752 0.104666 0.145664; 8 0.203812 0.180281 0.068452 0.099964; 8 0.509104 0.393388 0.131194 0.222587; 1 0.628930 0.357670 0.094821 0.113385; 2 0.628526 0.357735 0.095265 0.113855
labels/val/frame_01573_05142025_long.txt,val,label,2 0.415584 0.597559 0.149351 0.196678
labels/val/frame_00216_05142025_long.txt,val,label,1 0.824777 0.088243 0.030684 0.047887; 1 0.800808 0.056822 0.031182 0.045680; 2 0.642401 0.061225 0.038664 0.049172; 8 0.527641 0.106606 0.112955 0.174448; 1 0.286120 0.170642 0.038149 0.048389
labels/val/frame_01014_05142025_long.txt,val,label,1 0.626245 0.609234 0.081302 0.129658; 1 0.715512 0.167622 0.042270 0.064250; 1 0.155849 0.230993 0.050327 0.057014; 4 0.386174 0.832382 0.195894 0.326681; 1 0.328328 0.146447 0.038149 0.053072
labels/val/frame_00109_05152025.txt,val,label,8 0.379698 0.652552 0.193767 0.224210; 2 0.517135 0.457696 0.027761 0.035947; 1 0.473931 0.469648 0.034024 0.037552; 1 0.178487 0.510041 0.048740 0.050677; 8 0.286967 0.496787 0.124478 0.102821; 2 0.287803 0.552214 0.059315 0.065870; 1 0.334169 0.512049 0.038429 0.036951
labels/val/frame_00413_05122025_long.txt,val,label,1 0.662856 0.310810 0.032372 0.046386; 1 0.510927 0.303322 0.039336 0.053792
labels/val/frame_00389_05122025_long.txt,val,label,1 0.242156 0.508855 0.081235 0.104399; 1 0.724612 0.350749 0.038204 0.059688; 1 0.665408 0.200015 0.023581 0.032725; 8 0.754804 0.235133 0.047924 0.083064; 8 0.616602 0.406483 0.117377 0.169351; 5 0.595779 0.219811 0.040584 0.084291
labels/val/frame_00695_05142025_long.txt,val,label,1 0.655743 0.384188 0.061962 0.096583; 1 0.759624 0.173537 0.043784 0.070233; 2 0.593088 0.329895 0.073027 0.109260
labels/val/frame_00193_r1.txt,val,label,2 0.779722 0.319540 0.076281 0.079563; 1 0.428935 0.306702 0.046582 0.068399; 1 0.338144 0.278785 0.038303 0.055975; 1 0.322854 0.222173 0.034699 0.052505
labels/val/frame_00141_05142025_long.txt,val,label,2 0.549748 0.399967 0.092079 0.134517; 1 0.396019 0.203067 0.052662 0.062791; 1 0.461039 0.085571 0.030844 0.040584
labels/val/frame_00426_05142025_long.txt,val,label,2 0.519574 0.111327 0.043464 0.058386; 1 0.215097 0.204983 0.048701 0.054633; 1 0.399351 0.130838 0.037338 0.043706
labels/val/frame_00081_05152025.txt,val,label,1 0.264316 0.416171 0.059892 0.075617
labels/val/frame_00341_05122025_long.txt,val,label,1 0.401625 0.617273 0.085483 0.113444; 8 0.630051 0.391769 0.116329 0.170982; 1 0.744202 0.310167 0.033654 0.055479; 1 0.723195 0.247799 0.025015 0.038421
labels/val/frame_00332_05222025_pt2.txt,val,label,1 0.875578 0.846506 0.141273 0.147657; 1 0.210288 0.437861 0.032119 0.051215; 1 0.241420 0.419637 0.036407 0.056979
labels/val/frame_00535_05152025.txt,val,label,8 0.472584 0.656707 0.138947 0.129111; 1 0.062906 0.646728 0.026786 0.042145
labels/val/frame_00626_05122025_long.txt,val,label,2 0.341600 0.771578 0.133713 0.183246; 8 0.661960 0.366228 0.122599 0.175954
labels/val/frame_00290_05142025_long.txt,val,label,1 0.639020 0.388498 0.073362 0.107570; 1 0.803722 0.054661 0.034887 0.048298; 8 0.348209 0.198718 0.163889 0.202433; 1 0.597403 0.066839 0.037338 0.049950
labels/val/frame_00495_05122025_long.txt,val,label,8 0.179874 0.492651 0.305533 0.309845; 1 0.568744 0.479114 0.055785 0.079305; 1 0.479458 0.294917 0.032343 0.050430; 2 0.495192 0.321813 0.042832 0.063878; 3 0.228584 0.906805 0.221154 0.154653
labels/val/frame_01221_05142025_long.txt,val,label,1 0.141073 0.451589 0.095917 0.121342; 1 0.419650 0.221418 0.055223 0.074016; 4 0.175510 0.340713 0.139861 0.134473; 1 0.463477 0.149578 0.048295 0.063008
labels/val/frame_01746_05142025_long.txt,val,label,1 0.605527 0.460515 0.078141 0.123958; 1 0.749012 0.183780 0.045511 0.072925
labels/val/frame_00544_05142025_long.txt,val,label,2 0.367515 0.674027 0.130933 0.187563; 2 0.588906 0.479521 0.088527 0.126809; 1 0.700187 0.180117 0.049842 0.075631
labels/val/frame_00668_05122025_long.txt,val,label,1 0.050083 0.602411 0.099624 0.117406; 2 0.638365 0.385953 0.060904 0.076196; 8 0.742220 0.303525 0.065728 0.119900
labels/val/frame_00613_05142025_long.txt,val,label,8 0.704812 0.240852 0.119409 0.237353; 5 0.381476 0.172896 0.095815 0.159041; 1 0.805332 0.056479 0.031632 0.044878
labels/val/frame_00333_05152025.txt,val,label,8 0.386329 0.496527 0.197917 0.258385; 1 0.547375 0.431331 0.051068 0.074683; 1 0.415696 0.331503 0.042959 0.052478; 4 0.669043 0.328925 0.043381 0.073589; 1 0.628628 0.299704 0.033249 0.050561
labels/val/frame_00399_05152025.txt,val,label,1 0.300143 0.681953 0.066408 0.080466; 1 0.569157 0.626819 0.044307 0.061487; 1 0.257567 0.913915 0.102005 0.124122; 1 0.520653 0.556449 0.037072 0.048647; 1 0.366404 0.936497 0.100090 0.127006; 1 0.436515 0.709310 0.069028 0.088213; 1 0.394219 0.507250 0.043839 0.053250; 1 0.427178 0.634714 0.056362 0.067489; 1 0.395976 0.592468 0.051673 0.068813; 2 0.591393 0.497191 0.030523 0.040679; 1 0.538293 0.502083 0.032040 0.041738; 1 0.669105 0.495140 0.026955 0.039660
labels/val/frame_00016_05122025_long.txt,val,label,1 0.469628 0.701610 0.100988 0.149930; 1 0.222249 0.886347 0.142624 0.189498; 1 0.676856 0.419065 0.047439 0.073218; 1 0.156008 0.533326 0.085123 0.105137; 1 0.595770 0.392048 0.045321 0.064251
labels/val/frame_00734_yt1_r2.txt,val,label,8 0.294587 0.257458 0.113886 0.183354; 2 0.404530 0.349341 0.072093 0.104633; 1 0.156508 0.194495 0.026930 0.042929; 1 0.196904 0.191281 0.028551 0.046744
labels/val/frame_00447.txt,val,label,1 0.533503 0.311806 0.074554 0.090900; 8 0.356281 0.209533 0.106684 0.122993; 1 0.490414 0.269858 0.046249 0.056472; 1 0.294573 0.185977 0.032533 0.047564; 1 0.513502 0.305529 0.031426 0.058102; 1 0.122866 0.161500 0.022224 0.032237
labels/val/frame_00243_05152025.txt,val,label,1 0.304056 0.491622 0.040538 0.043349; 1 0.145281 0.521878 0.059105 0.060136; 2 0.382708 0.445451 0.035888 0.049328; 1 0.091636 0.590892 0.069436 0.064609; 2 0.497494 0.532132 0.040936 0.054624; 1 0.509607 0.564263 0.043442 0.054624
labels/val/frame_00117_05142025_long.txt,val,label,2 0.615646 0.300133 0.069215 0.108351; 1 0.682134 0.338626 0.056150 0.088264; 8 0.352663 0.198477 0.174519 0.215858; 1 0.758022 0.175301 0.039220 0.065434; 2 0.135565 0.442715 0.116605 0.145443; 1 0.135241 0.443124 0.116186 0.143901; 1 0.718632 0.158761 0.039091 0.054669; 1 0.314123 0.287712 0.073052 0.104583
labels/val/frame_00029_r2.txt,val,label,1 0.257711 0.419612 0.086851 0.087413
labels/val/frame_00159_05142025_long.txt,val,label,1 0.418035 0.881325 0.127154 0.187013; 1 0.583806 0.338800 0.060059 0.090054; 1 0.055437 0.281614 0.061839 0.063198; 2 0.725250 0.144714 0.043722 0.067357
labels/val/frame_00275_05122025_long.txt,val,label,1 0.670195 0.441646 0.046255 0.072103; 1 0.561278 0.432846 0.052057 0.068997; 1 0.253630 0.446225 0.066344 0.072308; 2 0.322115 0.463858 0.076049 0.095818
labels/val/frame_00410_05152025.txt,val,label,1 0.533416 0.679694 0.052395 0.071570; 0 0.443588 0.825456 0.043019 0.090534
labels/val/frame_00269.txt,val,label,2 0.221591 0.660079 0.107143 0.131315; 8 0.730114 0.252378 0.158279 0.093796
labels/val/frame_00095_05142025_long.txt,val,label,2 0.481286 0.706356 0.126054 0.191295; 1 0.705402 0.321485 0.052785 0.078317; 1 0.701704 0.188611 0.042569 0.061415; 1 0.785895 0.152351 0.039461 0.054893; 1 0.180901 0.210008 0.058081 0.070441; 1 0.762308 0.103923 0.035855 0.054243; 2 0.308748 0.153125 0.054830 0.061297; 1 0.441153 0.090253 0.034903 0.049950; 1 0.500812 0.121472 0.042208 0.056194; 1 0.805601 0.055913 0.028409 0.037463; 1 0.840097 0.064498 0.024351 0.039023; 1 0.812094 0.102741 0.033279 0.053072
labels/val/frame_00690_05122025_long.txt,val,label,8 0.590104 0.242417 0.073961 0.082879; 1 0.767270 0.273953 0.026393 0.043727; 2 0.637675 0.237762 0.028846 0.036982
